date,open,high,low,close,volume
1999-01-04,13.610633,13.627904,13.489724,13.541541,1740000
1999-01-05,13.507000,14.059714,13.507000,13.766086,1742400
1999-01-06,13.766086,13.912900,13.705632,13.886992,2991000
1999-01-07,13.817902,13.964716,13.783356,13.878353,1320600
1999-01-08,13.956073,14.439701,13.886985,14.336067,1664400
1999-01-11,14.292892,14.301530,13.878355,14.146078,1330800
1999-01-12,14.111531,14.128805,13.783357,13.791994,1455000
1999-01-13,13.627905,13.886991,13.610634,13.722902,1390800
1999-01-14,13.714268,13.714268,13.351548,13.377457,1639800
1999-01-15,13.377456,13.377456,13.040644,13.127006,1215000
1999-01-19,13.161544,13.161544,12.790187,12.937003,1245600
1999-01-20,12.937008,12.937008,12.496562,12.496562,1785000
1999-01-21,12.297932,12.418839,12.194298,12.202934,6402000
1999-01-22,12.237481,12.418841,12.107938,12.125210,1885800
1999-01-25,12.142473,12.211563,12.082020,12.151110,1460400
1999-01-26,12.151110,12.159747,11.840208,11.961114,1665000
1999-01-27,11.987029,12.116572,11.900668,11.909304,640200
1999-01-28,11.857336,11.969932,11.744738,11.753400,1522200
1999-01-29,11.779381,11.796703,11.432928,11.666783,2659200
1999-02-01,11.805365,11.805365,11.571510,11.580171,1904400
1999-02-02,11.484899,11.571512,11.328995,11.476237,1409400
1999-02-03,11.476237,11.857335,11.467576,11.831351,2340000
1999-02-04,11.865991,11.952604,11.675443,11.857330,2504400
1999-02-05,11.917959,12.056540,11.857330,11.857330,2208600
1999-02-08,11.883314,11.961266,11.658120,11.857330,1549200
1999-02-09,11.874663,11.883324,11.640807,11.684114,1234200
1999-02-10,11.528206,11.562851,11.225060,11.328996,2031600
1999-02-11,11.225060,11.251044,11.043172,11.129786,3384000
1999-02-12,11.164432,11.181756,10.757351,10.800657,1868400
1999-02-16,10.835303,11.017191,10.817981,10.930577,1140000
1999-02-17,10.809315,10.991202,10.809315,10.878605,1038000
1999-02-18,10.861287,11.086481,10.826642,10.999868,1443600
1999-02-19,10.930578,10.991208,10.895934,10.973886,1809600
1999-02-22,10.999864,11.112460,10.965218,11.112460,1154400
1999-02-23,11.121121,11.155766,11.008524,11.043169,1410600
1999-02-24,11.008529,11.155772,10.878609,10.930577,1253400
1999-02-25,10.895933,10.982546,10.688061,10.852626,1176000
1999-02-26,10.809321,10.930579,10.740031,10.835305,1070400
1999-03-01,10.696719,10.809317,10.575461,10.809317,972600
1999-03-02,10.774671,10.800655,10.688059,10.740026,1416000
1999-03-03,10.731360,10.731360,10.566795,10.688054,1456800
1999-03-04,10.670731,10.731360,10.592779,10.688054,2560800
1999-03-05,10.722699,10.921910,10.722699,10.861280,733800
1999-03-08,10.852619,11.164426,10.843958,11.095136,2242800
1999-03-09,11.129789,11.398289,11.129789,11.303015,2506800
1999-03-10,11.294344,11.450248,11.259700,11.398280,1467000
1999-03-11,11.380961,11.554187,11.311671,11.380961,1361400
1999-03-12,11.389620,11.588830,11.389620,11.571507,972000
1999-03-15,11.545523,11.545523,11.337652,11.398280,1555200
1999-03-16,11.372304,11.415611,11.225062,11.415611,957000
1999-03-17,11.450254,11.450254,11.259706,11.277028,808800
1999-03-18,11.285689,11.389625,11.251044,11.328996,2619000
1999-03-19,11.354978,11.354978,11.069155,11.086477,2800200
1999-03-22,11.086476,11.259703,11.077816,11.199074,3009600
1999-03-23,11.190418,11.233725,10.947902,10.947902,1228800
1999-03-24,10.982544,11.242383,10.965221,11.155770,1366200
1999-03-25,11.121123,11.129784,11.051833,11.086477,960600
1999-03-26,11.051833,11.060494,10.930574,10.939236,1796400
1999-03-29,10.965222,11.311674,10.939238,11.259706,1579200
1999-03-30,11.233722,11.233722,10.878607,10.887269,1141800
1999-03-31,10.904590,10.913252,10.341605,10.341605,5998800
1999-04-01,10.341600,10.341600,10.012471,10.116406,5814600
1999-04-05,10.116416,10.341610,10.090432,10.185706,3489600
1999-04-06,10.185699,10.428216,10.185699,10.237667,2086200
1999-04-07,10.203021,10.203021,9.804602,9.873892,2025600
1999-04-08,9.847909,9.934522,9.804603,9.847909,1866600
1999-04-09,9.821928,9.882557,9.735314,9.735314,2241600
1999-04-12,9.674689,9.804608,9.562091,9.778625,3498000
1999-04-13,9.873893,9.969167,9.804603,9.813264,2289600
1999-04-14,9.813264,9.873894,9.813264,9.830587,1075800
1999-04-15,9.865234,10.376252,9.847911,10.298300,1674000
1999-04-16,10.203025,10.298300,10.151057,10.246332,1662600
1999-04-19,10.393573,10.705380,10.393573,10.696718,1793400
1999-04-20,10.662076,10.696721,10.393575,10.454205,662400
1999-04-21,10.454201,10.575460,10.376250,10.506169,659400
1999-04-22,10.488847,10.696718,10.445540,10.696718,1408200
1999-04-23,10.714045,10.731368,10.618770,10.670738,544200
1999-04-26,10.636091,10.636091,10.254992,10.254992,1622400
1999-04-27,10.315622,10.514832,10.185702,10.462864,1931400
1999-04-28,10.462861,10.532152,10.220345,10.237667,1443600
1999-04-29,10.298505,10.350650,10.150763,10.281124,943800
1999-04-30,10.359344,10.359344,10.098622,10.176839,2277600
1999-05-03,10.150758,10.202902,10.115995,10.150758,1583400
1999-05-04,10.168146,10.463631,10.055166,10.368032,1582800
1999-05-05,10.333270,10.498393,10.307198,10.446249,901800
1999-05-06,10.446249,10.593992,10.437559,10.498393,2054400
1999-05-07,10.515771,10.767802,10.515771,10.663513,1242600
1999-05-10,10.819940,11.019827,10.672198,10.993754,3013800
1999-05-11,10.993768,11.193655,10.941624,11.054604,3031200
1999-05-12,11.054593,11.167573,10.985068,11.124119,1674600
1999-05-13,11.098047,11.436985,11.098047,11.376150,1717200
1999-05-14,11.393533,11.393533,11.089358,11.115430,880800
1999-05-17,11.115432,11.297937,11.098050,11.263174,1144800
1999-05-18,11.228413,11.228413,11.063290,11.141506,1288800
1999-05-19,11.176266,11.384843,11.150194,11.358771,1237200
1999-05-20,11.436988,11.706400,11.436988,11.567348,2402400
1999-05-21,11.532584,11.541274,11.384841,11.393532,1104000
1999-05-24,11.393533,11.471750,11.028523,11.045904,1456200
1999-05-25,11.106739,11.211027,11.089357,11.089357,2018400
1999-05-26,11.098054,11.098054,10.967693,11.098054,2985600
1999-05-27,11.063288,11.193648,10.967689,11.106741,1438800
1999-05-28,11.080667,11.324007,11.080667,11.306625,1039200
1999-06-01,11.289248,11.289248,11.045907,11.228413,1553400
1999-06-02,11.158883,11.219718,11.037213,11.080667,830400
1999-06-03,11.080675,11.124128,10.985077,11.011149,741600
1999-06-04,11.037219,11.176270,11.011147,11.158889,565800
1999-06-07,11.124124,11.254485,11.045907,11.228413,424800
1999-06-08,11.228412,11.271866,10.993762,11.019835,668400
1999-06-09,11.011149,11.263180,11.011149,11.011149,854400
1999-06-10,10.976378,11.193647,10.950306,11.063286,961200
1999-06-11,11.045908,11.167578,11.045908,11.141506,909600
1999-06-14,11.150192,11.211027,11.080667,11.080667,870600
1999-06-15,11.098053,11.211032,11.071980,11.071980,1309200
1999-06-16,11.089364,11.115436,11.054601,11.098054,1768800
1999-06-17,11.045910,11.106745,10.985075,11.098054,1565400
1999-06-18,11.037212,11.167573,11.037212,11.124119,1417200
1999-06-21,11.089363,11.211033,11.089363,11.158889,1252200
1999-06-22,11.124122,11.176267,10.967689,10.976380,859800
1999-06-23,10.976378,11.089357,10.932924,11.089357,831600
1999-06-24,10.993765,11.002456,10.959002,10.959002,1509000
1999-06-25,10.950306,11.089358,10.915543,10.915543,1723200
1999-06-28,10.950309,11.037216,10.950309,11.019835,1929600
1999-06-29,11.002449,11.124119,10.906851,11.124119,1898400
1999-06-30,11.106740,11.115431,10.950307,11.002451,1350600
1999-07-01,10.967695,11.054603,10.967695,11.011149,753600
1999-07-02,11.045904,11.184955,11.037213,11.115430,1058400
1999-07-06,11.124122,11.124122,11.054597,11.106741,1885200
1999-07-07,11.106734,11.115425,10.985064,10.993754,1818600
1999-07-08,10.567918,11.002454,10.567918,10.837330,2171400
1999-07-09,10.872092,11.002453,10.872092,10.976380,1089600
1999-07-12,10.924237,10.932928,10.802567,10.854712,840600
1999-07-13,10.846020,10.880783,10.733040,10.776494,708000
1999-07-14,10.793876,10.793876,10.567918,10.646134,931200
1999-07-15,10.672210,10.672210,10.472322,10.515777,882600
1999-07-16,10.376721,10.498391,10.376721,10.472319,1280400
1999-07-19,10.507082,10.507082,10.359340,10.385412,908400
1999-07-20,10.385407,10.602675,10.272428,10.272428,1345800
1999-07-21,10.341958,10.376722,10.194216,10.246361,725400
1999-07-22,10.246359,10.307194,10.185523,10.211596,1171800
1999-07-23,10.185525,10.220288,10.089927,10.107308,964800
1999-07-26,10.072545,10.220287,10.072545,10.115998,704400
1999-07-27,10.133379,10.168142,9.968256,10.011709,1918800
1999-07-28,10.003023,10.029095,9.959569,10.029095,713400
1999-07-29,10.011653,10.011653,9.837234,9.898281,1329600
1999-07-30,9.915719,9.941882,9.750020,9.784904,1374000
1999-08-02,9.802350,9.994211,9.776187,9.898281,1286400
1999-08-03,9.968048,10.002933,9.872118,9.898281,1132200
1999-08-04,9.907001,9.933163,9.767466,9.811070,1540800
1999-08-05,9.811068,9.959324,9.776184,9.906999,1414800
1999-08-06,10.151187,10.212233,10.037814,10.116302,3610800
1999-08-09,10.220957,10.395376,10.194794,10.290725,1987200
1999-08-10,10.316882,10.691882,10.316882,10.665719,2589600
1999-08-11,10.534904,10.927346,10.482578,10.848858,2026800
1999-08-12,10.848865,10.927353,10.779098,10.779098,1675200
1999-08-13,10.813976,10.944790,10.779092,10.909906,978600
1999-08-16,10.927346,10.953509,10.840138,10.953509,1414200
1999-08-17,10.953515,11.215144,10.953515,11.180261,1787400
1999-08-18,11.171536,11.188978,11.093048,11.171536,1640400
1999-08-19,11.110489,11.258746,11.066884,11.197699,1242000
1999-08-20,11.354678,11.441888,11.302352,11.441888,1162200
1999-08-23,11.441889,11.502935,11.441889,11.476772,1374600
1999-08-24,11.459328,11.468049,11.171536,11.171536,1358400
1999-08-25,11.180259,11.319794,11.110491,11.215142,1286400
1999-08-26,11.267469,11.284911,11.084329,11.119213,1555200
1999-08-27,11.136655,11.188981,11.093051,11.093051,1391400
1999-08-30,11.127932,11.154095,10.962234,10.970955,1197000
1999-08-31,10.979672,11.162812,10.944789,10.953509,1033200
1999-09-01,10.988399,11.066887,10.918632,11.023283,1192200
1999-09-02,11.049448,11.049448,10.744214,10.822702,948000
1999-09-03,10.831421,11.241305,10.831421,11.215142,758400
1999-09-07,11.223861,11.284908,11.119209,11.127931,979800
1999-09-08,11.162820,11.162820,10.813982,10.822702,1347000
1999-09-09,10.822696,10.909906,10.648277,10.770370,4671600
1999-09-10,10.831417,10.875022,10.770370,10.770370,880800
1999-09-13,10.779098,10.848865,10.761656,10.779098,792600
1999-09-14,10.761650,10.848859,10.752929,10.770370,1652400
1999-09-15,10.787817,10.857585,10.718049,10.718049,1503000
1999-09-16,10.726768,10.779094,10.683164,10.683164,771000
1999-09-17,10.691880,10.770369,10.683160,10.761648,1324200
1999-09-20,10.779093,10.813977,10.456418,10.526186,847200
1999-09-21,10.430260,10.473865,10.255841,10.273283,1122600
1999-09-22,10.186068,10.186068,9.872114,10.002928,2287200
1999-09-23,9.968047,10.116303,9.933163,9.976768,867000
1999-09-24,10.011649,10.029092,9.819789,9.828509,814200
1999-09-27,9.828513,9.950607,9.784909,9.854676,943200
1999-09-28,9.837232,9.854674,9.566882,9.697697,1612200
1999-09-29,9.715138,10.002930,9.706417,9.793627,1323000
1999-09-30,9.863394,9.872115,9.784906,9.793627,1431000
1999-10-01,9.802349,9.872117,9.706419,9.706419,1116000
1999-10-04,9.723858,9.898278,9.715138,9.863394,1045800
1999-10-05,10.002928,10.107580,9.732579,9.784904,1252800
1999-10-06,9.907000,10.177350,9.907000,10.055257,985200
1999-10-07,10.116302,10.159908,9.889558,9.994209,1507800
1999-10-08,10.002927,10.142462,9.994206,10.037810,1075800
1999-10-11,10.046535,10.308163,10.046535,10.247116,1405200
1999-10-12,10.255840,10.325608,10.238399,10.255840,1252800
1999-10-13,10.255838,10.290722,10.098861,10.116302,1377000
1999-10-14,10.098860,10.133744,10.011650,10.107581,1153800
1999-10-15,10.142464,10.142464,9.906999,9.906999,1003800
1999-10-18,9.872117,9.889558,9.741302,9.837233,1069200
1999-10-19,9.845954,9.898280,9.767466,9.767466,899400
1999-10-20,9.767464,9.854672,9.418625,9.453509,3066000
1999-10-21,9.418626,9.488393,8.912810,9.200602,5895600
1999-10-22,9.174434,9.697691,9.026179,9.610482,1820400
1999-10-25,9.575598,9.662808,9.462226,9.610482,855000
1999-10-26,9.610486,9.610486,9.296531,9.375020,2013000
1999-10-27,9.375026,9.523282,9.313979,9.488398,4066200
1999-10-28,9.645953,10.048597,9.584681,9.593434,2383800
1999-10-29,9.593431,10.004828,9.593431,9.926050,1374000
1999-11-01,9.891038,9.899792,9.365850,9.383357,1837800
1999-11-02,9.383352,9.558415,9.260808,9.260808,1272000
1999-11-03,9.190787,9.540912,9.138268,9.453381,3552600
1999-11-04,9.470888,9.698470,9.374604,9.383357,1645200
1999-11-05,9.383358,9.549667,9.383358,9.505901,2181000
1999-11-08,9.435876,9.610938,9.435876,9.558419,2142600
1999-11-09,9.549663,9.575923,9.427120,9.462132,1555200
1999-11-10,9.435876,9.470888,9.330838,9.339591,1488000
1999-11-11,9.365846,9.365846,9.234549,9.243302,1381200
1999-11-12,9.269563,9.330835,9.243303,9.269563,1435200
1999-11-15,9.269566,9.330839,9.155775,9.164529,2216400
1999-11-16,9.164528,9.357097,9.120763,9.348344,1863000
1999-11-17,9.365851,9.444630,9.260814,9.287073,1153200
1999-11-18,9.322081,9.339587,9.190785,9.269563,1062000
1999-11-19,9.252060,9.295825,9.147022,9.147022,1916400
1999-11-22,9.120764,9.260814,9.103257,9.182035,1737600
1999-11-23,9.147018,9.243302,9.103252,9.243302,2801400
1999-11-24,9.094504,9.173282,9.015726,9.059491,966000
1999-11-26,9.024477,9.050736,9.015724,9.015724,485400
1999-11-29,8.936944,8.963204,8.788140,8.866919,1611000
1999-11-30,8.866926,9.024482,8.866926,8.963211,3179400
1999-12-01,8.928196,9.120765,8.893183,8.998220,3846600
1999-12-02,8.998218,9.164528,8.971959,9.094503,1622400
1999-12-03,9.120761,9.243304,9.059488,9.085748,1681800
1999-12-06,9.243306,9.243306,9.068244,9.094503,1260600
1999-12-07,9.094503,9.094503,8.831909,8.858169,984000
1999-12-08,8.884428,8.884428,8.648094,8.788143,2317800
1999-12-09,8.770646,8.796906,8.683114,8.691868,1480800
1999-12-10,8.700617,8.840666,8.648098,8.648098,2712600
1999-12-13,8.648097,8.788147,8.516800,8.543059,2508000
1999-12-14,8.551809,8.586822,8.446771,8.464278,1681800
1999-12-15,8.429266,8.551809,8.411760,8.473031,2239800
1999-12-16,8.446769,8.551807,8.385498,8.385498,1549800
1999-12-17,8.367994,8.394254,8.280464,8.394254,2352000
1999-12-20,8.376745,8.438017,8.376745,8.385498,1989600
1999-12-21,8.359241,8.385500,8.262956,8.297969,2578800
1999-12-22,8.297969,8.665601,8.297969,8.534304,1711800
1999-12-23,8.604328,8.823157,8.551809,8.604328,1671000
1999-12-27,8.604328,8.604328,8.446772,8.473031,1390800
1999-12-28,8.438015,8.455521,8.192928,8.376743,2361600
1999-12-29,8.403005,8.403005,8.262955,8.359240,823800
1999-12-30,8.376746,8.569316,8.350487,8.560562,1327800
1999-12-31,8.525548,8.543055,8.446770,8.499289,436200
2000-01-03,8.429261,8.473026,8.254199,8.271705,2482200
2000-01-04,8.236699,8.332984,8.210439,8.219193,2046000
2000-01-05,8.210434,8.306719,8.166669,8.166669,1801800
2000-01-06,8.087891,8.140409,8.052878,8.114150,2002800
2000-01-07,8.096650,8.280466,8.087896,8.245453,1503600
2000-01-10,8.262956,8.297969,8.105400,8.201685,2595000
2000-01-11,8.175421,8.297965,8.175421,8.192927,1872600
2000-01-12,8.219191,8.332982,8.219191,8.297969,1212600
2000-01-13,8.297969,8.499291,8.297969,8.429266,1309800
2000-01-14,8.499290,8.534303,8.350487,8.455524,1128600
2000-01-18,8.560559,8.560559,8.455521,8.490534,2151600
2000-01-19,8.455522,8.543054,7.991607,8.403004,1426800
2000-01-20,8.367996,8.385503,8.149168,8.175427,890400
2000-01-21,8.175424,8.262955,8.175424,8.210436,1683000
2000-01-24,8.219192,8.219192,8.052882,8.052882,1977000
2000-01-25,8.052882,8.096648,7.974103,7.982857,1738800
2000-01-26,8.017868,8.052880,7.947843,8.000361,2653800
2000-01-27,8.035377,8.035377,7.869067,7.886574,1755600
2000-01-28,7.895368,7.912952,7.807446,7.825030,1549200
2000-01-31,7.763480,7.939323,7.763480,7.877777,2562000
2000-02-01,7.877780,8.018455,7.851403,8.018455,1656600
2000-02-02,7.983286,8.053624,7.956910,7.974494,794400
2000-02-03,7.983288,8.141547,7.965703,8.062417,1750800
2000-02-04,8.044829,8.132751,8.027245,8.071205,1390200
2000-02-07,8.071208,8.150337,7.965702,8.018455,7752000
2000-02-08,7.956909,7.956909,7.403002,7.429379,1936200
2000-02-09,7.429380,7.631600,7.288706,7.376627,1831800
2000-02-10,7.376625,7.490923,7.323872,7.323872,1872000
2000-02-11,7.323875,7.341460,7.077695,7.104071,1985400
2000-02-14,7.104069,7.104069,6.963394,6.963394,2212800
2000-02-15,6.937018,6.945811,6.787552,6.813928,3124200
2000-02-16,6.831512,6.875472,6.796343,6.875472,2446800
2000-02-17,6.884265,6.893058,6.796343,6.813928,1983000
2000-02-18,6.752380,6.761172,6.514992,6.585329,1925400
2000-02-22,6.594126,6.655671,6.479827,6.602918,1068000
2000-02-23,6.602918,6.611709,6.462243,6.506203,1005600
2000-02-24,6.330359,6.435865,6.128139,6.409488,4099800
2000-02-25,6.435865,6.532578,6.400696,6.418281,3235800
2000-02-28,6.453451,6.769969,6.444659,6.602918,2856600
2000-02-29,6.471031,6.488615,6.224850,6.260019,5006400
2000-03-01,6.268813,6.365527,6.154515,6.277605,2404800
2000-03-02,6.260021,6.286397,6.154515,6.172099,2194800
